年月日,降水量,気温_平均,気温_最高,気温_最低,湿度_平均,湿度_最小,日照時間
2023/2/22,0.0,5.5,10.4,0.2,46.0,26.0,10.2
2023/2/23,0.0,8.5,14.4,4.6,53.0,38.0,5.9
2023/2/24,2.5,8.9,12.1,6.0,71.0,47.0,0.0
2023/2/25,0.0,7.5,12.7,4.0,50.0,27.0,4.6
2023/2/26,0.0,6.0,10.7,1.9,35.0,25.0,10.7
2023/2/27,0.0,8.7,15.0,3.0,46.0,21.0,10.7
2023/2/28,0.0,11.6,19.4,3.1,51.0,31.0,10.8
2023/3/1,0.0,13.8,19.4,7.3,49.0,24.0,6.5
2023/3/2,0.0,12.8,20.0,6.1,50.0,29.0,4.1
2023/3/3,0.0,7.8,13.4,3.6,49.0,29.0,6.4
2023/3/4,0.0,10.5,17.4,5.0,44.0,24.0,9.8
2023/3/5,0.0,9.5,13.1,6.9,57.0,42.0,1.7
2023/3/6,1.0,9.9,15.0,6.8,79.0,57.0,3.7
2023/3/7,0.0,12.1,18.8,6.5,65.0,24.0,10.4
2023/3/8,0.0,14.0,21.3,7.2,52.0,31.0,10.5
2023/3/9,0.0,15.9,22.2,9.4,55.0,29.0,9.6
2023/3/10,1.0,17.3,22.9,12.5,56.0,32.0,7.2
2023/3/11,0.0,14.7,20.8,9.0,44.0,23.0,10.4
2023/3/12,0.0,14.5,18.8,9.7,63.0,48.0,5.5
2023/3/13,9.0,13.9,16.7,9.7,75.0,58.0,0.6
2023/3/14,0.0,10.0,14.6,7.1,59.0,41.0,6.4
2023/3/15,0.0,12.3,17.9,6.8,65.0,46.0,9.9
2023/3/16,0.0,14.5,20.9,8.5,68.0,46.0,10.7
2023/3/17,0.0,12.5,15.1,9.5,78.0,66.0,0.0
2023/3/18,32.0,8.1,9.5,6.9,96.0,86.0,0.0
2023/3/19,0.0,10.0,15.5,4.4,57.0,29.0,11.1
2023/3/20,0.0,13.1,19.2,6.1,61.0,34.0,11.1
2023/3/21,0.0,14.7,18.5,10.8,72.0,55.0,0.9
2023/3/22,0.0,17.2,23.8,12.4,74.0,46.0,7.9
2023/3/23,14.5,16.5,19.7,13.9,98.0,89.0,0.0
2023/3/24,15.5,18.1,25.0,13.8,87.0,46.0,1.6
2023/3/25,26.0,11.0,14.1,9.4,95.0,86.0,0.0
2023/3/26,27.0,11.4,12.5,10.4,99.0,90.0,0.0
2023/3/27,0.0,13.4,16.9,11.2,55.0,35.0,2.3
2023/3/28,3.0,10.2,13.4,7.5,80.0,64.0,1.7
2023/3/29,15.5,12.6,18.6,8.3,72.0,49.0,3.7
2023/3/30,0.5,14.1,19.7,10.1,76.0,42.0,5.8
2023/3/31,0.0,15.0,20.1,10.4,73.0,41.0,4.6
2023/4/1,0.0,16.0,23.3,10.3,63.0,40.0,10.6
2023/4/2,0.0,14.1,19.0,11.1,67.0,54.0,2.0
2023/4/3,0.0,12.8,18.4,9.5,57.0,38.0,8.4
2023/4/4,0.0,14.0,21.0,7.7,54.0,22.0,10.5
2023/4/5,0.0,16.1,21.8,9.8,58.0,39.0,6.3
2023/4/6,0.0,18.8,23.4,16.3,67.0,50.0,3.5
2023/4/7,11.5,18.5,21.3,17.0,85.0,71.0,0.2
2023/4/8,3.5,14.6,21.1,9.1,70.0,35.0,2.6
2023/4/9,0.0,11.8,17.7,6.6,43.0,19.0,12.0
2023/4/10,0.0,14.6,21.6,7.4,47.0,33.0,11.9
2023/4/11,0.0,18.2,25.0,10.9,57.0,35.0,11.4
2023/4/12,0.0,19.2,24.5,14.3,66.0,47.0,5.5
2023/4/13,0.0,16.1,21.3,10.6,47.0,15.0,11.8
2023/4/14,0.0,18.2,22.5,13.2,59.0,39.0,6.1
2023/4/15,33.0,14.3,18.0,12.8,91.0,53.0,0.0
2023/4/16,13.5,16.2,24.5,13.0,89.0,48.0,4.6
2023/4/17,1.0,15.1,20.3,10.1,46.0,27.0,8.4
2023/4/18,0.0,13.6,21.0,9.5,61.0,40.0,3.4
2023/4/19,0.0,18.0,24.9,10.1,69.0,45.0,9.9
2023/4/20,0.0,20.4,26.0,16.5,72.0,49.0,10.6
2023/4/21,0.0,21.6,26.8,17.9,66.0,47.0,9.2
2023/4/22,0.0,14.9,18.4,12.4,45.0,25.0,1.0
2023/4/23,0.0,14.2,20.5,10.0,38.0,17.0,7.8
2023/4/24,0.0,13.2,16.0,11.0,38.0,21.0,0.0
2023/4/25,0.0,14.1,19.1,8.5,56.0,32.0,5.6
2023/4/26,23.5,15.6,19.7,13.4,87.0,52.0,0.0
2023/4/27,0.0,17.2,23.8,11.6,52.0,27.0,12.5
2023/4/28,0.0,18.7,24.1,13.7,64.0,44.0,11.7
2023/4/29,1.0,19.4,23.8,15.3,66.0,46.0,9.7
2023/4/30,3.0,19.7,22.0,17.0,90.0,74.0,0.0
2023/5/1,1.0,17.8,22.5,13.4,70.0,45.0,4.3
2023/5/2,0.0,17.4,23.0,12.7,42.0,19.0,12.6
2023/5/3,0.0,17.8,23.4,11.8,59.0,38.0,10.6
2023/5/4,0.0,19.7,25.7,13.8,65.0,42.0,12.4
2023/5/5,0.0,21.1,26.6,15.9,61.0,40.0,11.4
2023/5/6,0.0,23.0,27.9,19.6,61.0,45.0,8.9
2023/5/7,43.5,17.6,22.3,12.5,92.0,70.0,0.0
2023/5/8,30.5,12.9,16.6,10.3,87.0,55.0,0.5
2023/5/9,0.0,15.1,20.6,10.1,53.0,27.0,11.7
2023/5/10,0.0,17.7,25.0,11.4,61.0,32.0,11.2
2023/5/11,9.0,15.8,23.4,10.7,76.0,34.0,5.9
2023/5/12,0.0,17.1,21.9,11.3,68.0,49.0,7.9
2023/5/13,5.0,16.7,18.1,15.4,83.0,67.0,0.3
2023/5/14,3.0,16.9,21.2,14.3,83.0,57.0,0.4
2023/5/15,15.5,16.1,18.1,14.6,94.0,77.0,0.0
2023/5/16,0.0,19.9,27.5,13.1,66.0,27.0,13.1
2023/5/17,0.0,22.8,31.6,15.1,67.0,27.0,12.6
2023/5/18,0.0,25.4,32.2,18.7,53.0,23.0,11.9
2023/5/19,12.0,20.6,24.5,17.1,79.0,44.0,0.0
2023/5/20,4.0,18.8,22.8,16.4,90.0,71.0,0.7
2023/5/21,0.0,21.1,26.3,16.1,79.0,58.0,6.7
2023/5/22,0.0,22.5,29.4,16.5,77.0,50.0,4.6
2023/5/23,14.0,13.9,17.2,12.3,93.0,66.0,0.0
2023/5/24,0.0,18.2,23.9,11.8,58.0,26.0,13.3
2023/5/25,0.0,18.6,23.8,13.6,64.0,51.0,6.8
2023/5/26,0.0,20.1,24.9,16.0,68.0,43.0,5.1
2023/5/27,0.0,21.2,26.7,16.5,66.0,40.0,12.5
2023/5/28,0.0,21.6,25.8,17.8,72.0,51.0,6.1
2023/5/29,18.5,19.8,21.3,18.8,97.0,79.0,0.0
2023/5/30,0.0,21.4,26.3,18.6,88.0,66.0,3.1
2023/5/31,3.0,19.3,22.2,16.0,71.0,43.0,1.3
2023/6/1,0.0,20.8,26.2,15.3,72.0,39.0,8.1
2023/6/2,168.5,21.3,23.8,19.7,99.0,92.0,0.0
2023/6/3,92.5,20.0,24.0,17.5,82.0,40.0,4.5
2023/6/4,0.0,21.6,27.5,15.3,67.0,46.0,8.1
2023/6/5,0.0,23.1,29.8,18.4,64.0,27.0,8.6
2023/6/6,3.0,20.7,25.1,17.0,78.0,51.0,0.8
2023/6/7,5.5,22.5,29.6,17.0,74.0,36.0,9.0
2023/6/8,1.0,23.1,28.7,18.5,73.0,38.0,6.6
2023/6/9,24.0,20.2,22.2,18.2,99.0,85.0,0.0
2023/6/10,0.0,22.4,26.0,19.7,87.0,72.0,0.6
2023/6/11,16.5,21.2,22.8,20.1,97.0,88.0,0.0
2023/6/12,12.5,21.3,22.5,20.5,100.0,97.0,0.0
2023/6/13,1.0,23.7,29.4,19.9,86.0,63.0,0.0
2023/6/14,3.5,23.6,25.8,21.4,87.0,69.0,0.0
2023/6/15,6.0,21.7,24.1,20.3,95.0,78.0,0.0
2023/6/16,1.5,24.6,30.7,19.7,66.0,38.0,12.0
2023/6/17,0.0,25.4,30.9,18.8,59.0,43.0,13.3
2023/6/18,0.0,25.7,31.1,21.2,72.0,50.0,10.3
2023/6/19,0.0,23.7,27.7,18.8,68.0,53.0,3.9
2023/6/20,0.0,22.5,27.0,18.9,68.0,49.0,5.5
2023/6/21,0.0,22.6,27.2,18.7,71.0,51.0,5.0
2023/6/22,5.0,19.9,22.6,16.7,84.0,59.0,0.0
2023/6/23,0.5,21.1,24.9,16.9,85.0,67.0,0.2
2023/6/24,0.0,24.7,29.5,21.7,78.0,55.0,5.3
2023/6/25,0.0,25.8,30.9,22.0,76.0,47.0,11.0
2023/6/26,0.0,25.9,30.4,22.5,77.0,53.0,6.3
2023/6/27,0.0,25.9,29.6,23.6,82.0,64.0,0.6
2023/6/28,0.0,27.1,32.3,23.5,80.0,62.0,5.9
2023/6/29,3.0,27.3,33.8,23.4,78.0,48.0,7.5
2023/6/30,3.0,26.3,30.5,23.8,89.0,70.0,0.8
2023/7/1,13.5,25.3,27.8,21.5,93.0,80.0,0.4
2023/7/2,2.5,26.0,31.7,20.7,79.0,53.0,11.0
2023/7/3,0.0,27.3,32.2,23.6,79.0,61.0,7.9
2023/7/4,1.0,25.9,30.6,21.3,75.0,53.0,6.6
2023/7/5,0.0,25.2,28.7,22.5,80.0,62.0,0.5
2023/7/6,13.0,26.4,33.4,22.0,82.0,49.0,5.6
2023/7/7,0.0,28.4,34.2,23.8,71.0,42.0,10.6
2023/7/8,0.0,27.8,30.9,25.2,77.0,67.0,0.2
2023/7/9,0.0,28.6,33.0,25.1,78.0,62.0,2.7
2023/7/10,0.0,30.2,36.5,25.7,72.0,47.0,11.4
2023/7/11,0.0,29.4,34.3,25.3,74.0,53.0,12.4
2023/7/12,0.0,30.8,37.5,25.1,66.0,42.0,11.1
2023/7/13,0.0,28.0,30.3,24.2,67.0,54.0,0.1
2023/7/14,0.0,27.4,30.5,24.8,76.0,62.0,0.5
2023/7/15,0.0,28.8,32.9,26.5,73.0,58.0,1.2
2023/7/16,0.0,30.2,35.3,26.7,71.0,53.0,12.1
2023/7/17,0.0,31.3,36.2,26.9,64.0,46.0,13.1
2023/7/18,0.0,31.8,37.5,27.3,59.0,39.0,11.2
2023/7/19,0.0,29.7,33.9,26.4,74.0,54.0,5.0
2023/7/20,0.0,28.1,32.6,25.1,71.0,50.0,3.7
2023/7/21,0.0,27.2,31.6,24.0,71.0,56.0,5.0
2023/7/22,0.0,27.2,33.4,24.1,70.0,46.0,5.8
2023/7/23,0.0,27.7,33.4,22.5,66.0,37.0,12.6
2023/7/24,0.0,28.5,35.7,23.5,70.0,35.0,13.1
2023/7/25,0.0,29.8,36.6,24.2,65.0,39.0,13.2
2023/7/26,0.0,31.0,37.7,25.6,59.0,32.0,13.0
2023/7/27,0.0,30.6,36.9,26.4,65.0,36.0,11.0
2023/7/28,0.0,30.4,36.2,26.7,69.0,43.0,12.4
2023/7/29,0.0,30.0,35.7,25.8,67.0,48.0,13.3
2023/7/30,0.0,30.3,36.6,25.7,69.0,46.0,13.1
2023/7/31,0.0,30.7,36.1,27.5,69.0,49.0,10.6
2023/8/1,12.5,26.0,33.2,22.2,88.0,57.0,1.4
2023/8/2,0.0,28.9,34.7,24.0,75.0,51.0,11.1
2023/8/3,0.0,30.2,35.0,26.3,69.0,48.0,11.4
2023/8/4,0.0,31.3,36.7,26.8,65.0,45.0,12.5
2023/8/5,0.0,30.4,35.9,27.7,71.0,49.0,11.0
2023/8/6,4.0,28.6,34.8,26.3,81.0,55.0,7.0
2023/8/7,0.0,29.4,34.9,25.9,76.0,53.0,7.5
2023/8/8,1.0,30.1,35.9,26.7,74.0,49.0,6.4
2023/8/9,8.0,28.2,31.8,26.5,90.0,74.0,1.8
2023/8/10,0.0,29.5,34.4,26.3,73.0,51.0,9.4
2023/8/11,0.0,29.5,35.0,26.2,72.0,49.0,8.1
2023/8/12,0.0,29.7,35.5,26.2,71.0,50.0,8.2
2023/8/13,48.5,27.4,32.9,25.8,94.0,69.0,1.5
2023/8/14,22.5,28.6,32.9,26.1,88.0,69.0,5.5
2023/8/15,14.5,28.6,32.8,25.7,85.0,60.0,5.1
2023/8/16,4.5,28.1,32.2,25.5,86.0,67.0,3.9
2023/8/17,0.0,29.9,34.5,26.8,77.0,59.0,8.0
2023/8/18,0.0,30.0,34.6,26.7,77.0,57.0,11.0
2023/8/19,0.0,30.3,35.7,26.2,76.0,52.0,9.3
2023/8/20,0.0,30.3,35.3,27.2,73.0,53.0,9.0
2023/8/21,0.0,29.8,34.8,26.3,76.0,57.0,7.0
2023/8/22,10.5,28.6,32.1,26.6,87.0,65.0,2.2
2023/8/23,2.0,29.4,34.1,26.1,82.0,61.0,7.8
2023/8/24,0.0,29.5,34.1,27.2,79.0,60.0,6.4
2023/8/25,0.0,29.6,34.4,26.5,74.0,56.0,9.4
2023/8/26,3.5,28.1,33.4,25.5,81.0,54.0,3.7
2023/8/27,1.0,28.0,32.4,25.5,78.0,59.0,4.5
2023/8/28,0.0,29.2,34.6,25.3,74.0,47.0,3.9
2023/8/29,0.0,29.4,35.0,26.1,74.0,53.0,9.5
2023/8/30,0.0,29.6,34.6,25.7,74.0,54.0,10.3
2023/8/31,0.0,29.0,34.1,26.0,74.0,55.0,8.5
2023/9/1,0.0,29.2,33.4,25.8,71.0,50.0,11.6
2023/9/2,0.0,29.6,34.9,26.1,72.0,51.0,10.1
2023/9/3,3.5,29.1,34.6,26.0,74.0,49.0,8.5
2023/9/4,34.0,26.1,30.3,24.5,96.0,75.0,0.3
2023/9/5,0.0,29.3,34.8,25.2,77.0,55.0,10.9
2023/9/6,0.5,27.5,33.4,23.9,79.0,50.0,2.7
2023/9/7,0.5,27.0,30.0,24.3,72.0,53.0,1.0
2023/9/8,107.5,21.9,25.2,19.7,98.0,88.0,0.0
2023/9/9,1.0,24.8,29.6,21.7,93.0,77.0,0.0
2023/9/10,0.0,27.8,33.0,23.6,83.0,63.0,0.0
2023/9/11,0.0,28.1,32.9,25.0,79.0,54.0,0.0
2023/9/12,0.0,27.7,32.0,23.8,76.0,56.0,8.8
2023/9/13,0.0,28.0,33.4,23.3,74.0,39.0,11.7
2023/9/14,0.0,28.2,32.7,25.1,80.0,62.0,6.0
2023/9/15,10.5,27.4,32.8,25.3,88.0,62.0,3.7
2023/9/16,0.0,27.9,31.7,25.2,86.0,69.0,2.0
2023/9/17,0.0,28.7,32.9,25.9,80.0,60.0,6.0
2023/9/18,0.0,28.9,33.3,26.0,74.0,56.0,10.4
2023/9/19,0.0,29.0,33.5,25.1,72.0,53.0,10.8
2023/9/20,6.0,27.2,32.3,23.5,82.0,59.0,2.9
2023/9/21,2.0,26.7,29.5,23.9,87.0,75.0,0.2
2023/9/22,59.5,24.8,29.4,21.4,93.0,71.0,0.1
2023/9/23,4.0,22.1,24.3,20.7,89.0,59.0,0.0
2023/9/24,0.0,22.2,26.8,19.4,67.0,51.0,7.8
2023/9/25,0.0,22.4,27.7,18.5,69.0,44.0,6.6
2023/9/26,0.0,24.6,29.7,20.2,71.0,50.0,6.6
2023/9/27,0.0,25.3,30.2,22.8,81.0,57.0,3.0
2023/9/28,0.0,27.4,33.2,22.9,79.0,54.0,6.1
2023/9/29,0.0,26.3,28.9,24.6,75.0,57.0,3.1
2023/9/30,0.0,25.6,28.5,23.4,77.0,65.0,1.6
2023/10/1,0.0,25.6,29.9,23.3,80.0,64.0,1.7
2023/10/2,0.0,23.3,27.1,19.6,57.0,37.0,5.2
2023/10/3,0.0,22.8,27.3,17.9,53.0,34.0,9.2
2023/10/4,15.0,18.7,23.1,17.3,94.0,66.0,0.0
2023/10/5,0.0,20.0,26.4,16.9,76.0,42.0,2.8
2023/10/6,0.0,20.8,25.8,15.9,38.0,27.0,10.8
2023/10/7,0.0,20.4,25.0,16.8,41.0,27.0,7.7
2023/10/8,0.0,18.1,21.8,14.7,61.0,43.0,1.6
2023/10/9,40.0,15.4,16.9,13.8,99.0,89.0,0.0
2023/10/10,13.0,20.2,26.6,16.6,82.0,52.0,4.6
2023/10/11,0.0,19.8,24.3,15.7,59.0,40.0,6.4
2023/10/12,0.0,19.4,24.1,15.7,61.0,44.0,9.1
2023/10/13,0.0,18.5,23.4,14.6,55.0,26.0,10.6
2023/10/14,0.0,18.2,23.4,12.7,65.0,44.0,6.4
2023/10/15,43.5,14.9,16.9,14.0,99.0,86.0,0.2
2023/10/16,0.0,19.0,25.8,12.1,74.0,35.0,10.2
2023/10/17,0.0,19.5,25.2,15.2,56.0,32.0,10.3
2023/10/18,0.0,18.9,24.4,13.7,66.0,42.0,6.9
2023/10/19,0.0,20.3,25.4,14.8,71.0,44.0,9.3
2023/10/20,0.0,21.8,27.1,16.2,66.0,47.0,8.4
2023/10/21,0.0,19.0,22.5,14.3,47.0,35.0,6.8
2023/10/22,0.0,15.9,20.2,11.5,51.0,32.0,9.9
2023/10/23,0.0,16.7,23.0,11.4,60.0,33.0,9.2
2023/10/24,0.0,17.7,24.0,12.9,70.0,44.0,8.7
2023/10/25,30.5,17.7,22.2,11.4,75.0,54.0,4.4
2023/10/26,0.0,16.9,23.4,11.5,70.0,32.0,9.8
2023/10/27,0.0,17.8,23.4,13.4,69.0,50.0,8.4
2023/10/28,0.0,17.5,21.4,14.3,71.0,55.0,7.2
2023/10/29,5.0,16.3,20.8,12.5,63.0,44.0,4.1
2023/10/30,0.0,16.9,22.3,11.6,62.0,45.0,9.6
2023/10/31,0.0,17.2,20.9,13.5,72.0,53.0,1.1
2023/11/1,0.0,18.0,23.1,13.1,72.0,55.0,9.7
2023/11/2,0.0,18.2,24.9,13.0,68.0,38.0,9.5
2023/11/3,0.0,18.8,24.3,14.3,75.0,52.0,9.5
2023/11/4,0.0,19.7,26.3,14.4,79.0,51.0,8.1
2023/11/5,0.0,20.0,23.7,17.6,81.0,66.0,2.4
2023/11/6,0.5,21.4,25.1,18.0,87.0,67.0,2.0
2023/11/7,4.0,22.3,27.5,17.0,79.0,49.0,0.0
2023/11/8,0.0,17.7,21.6,14.6,54.0,37.0,9.4
2023/11/9,0.0,17.1,21.0,13.4,68.0,46.0,6.4
2023/11/10,3.0,15.5,17.7,13.5,87.0,66.0,0.4
2023/11/11,0.0,13.7,15.9,11.3,55.0,40.0,0.0
2023/11/12,0.5,10.0,11.7,8.0,77.0,48.0,0.0
2023/11/13,0.0,11.1,15.6,7.9,55.0,27.0,6.9
2023/11/14,0.0,12.1,18.3,5.9,49.0,19.0,9.3
2023/11/15,0.0,11.8,14.3,9.8,68.0,56.0,0.0
2023/11/16,0.0,12.9,17.6,7.8,71.0,45.0,7.6
2023/11/17,33.5,11.5,13.6,9.8,95.0,63.0,0.0
2023/11/18,0.0,12.3,17.6,7.4,45.0,22.0,5.3
2023/11/19,0.0,12.1,19.4,5.9,60.0,30.0,9.3
2023/11/20,0.0,12.4,18.0,7.5,56.0,38.0,9.3
2023/11/21,0.0,11.9,17.6,6.7,60.0,42.0,8.0
2023/11/22,0.0,13.4,19.5,7.4,67.0,45.0,9.1
2023/11/23,0.0,14.7,21.2,9.8,72.0,50.0,5.3
2023/11/24,0.0,16.7,24.2,10.6,56.0,29.0,9.1
2023/11/25,0.0,10.5,13.5,8.4,43.0,35.0,2.5
2023/11/26,0.0,7.7,9.5,5.3,78.0,44.0,0.0
2023/11/27,0.0,11.0,15.7,7.4,78.0,56.0,8.0
2023/11/28,0.0,13.9,22.5,8.6,59.0,30.0,8.4
2023/11/29,0.0,11.5,17.6,6.6,51.0,34.0,8.9
2023/11/30,0.0,11.3,16.8,7.9,46.0,31.0,7.9
2023/12/1,0.0,8.7,12.6,6.4,54.0,37.0,5.4
2023/12/2,0.0,8.3,13.1,4.1,60.0,37.0,8.7
2023/12/3,0.0,9.1,15.2,4.1,58.0,36.0,8.3
2023/12/4,0.0,8.7,14.3,4.7,53.0,31.0,8.8
2023/12/5,0.0,8.1,10.3,5.7,64.0,53.0,0.0
2023/12/6,1.0,11.4,16.4,7.1,77.0,48.0,7.0
2023/12/7,0.0,12.9,19.9,7.1,60.0,30.0,8.8
2023/12/8,0.0,12.3,17.8,6.0,49.0,32.0,8.0
2023/12/9,0.0,11.9,17.2,6.4,66.0,49.0,8.3
2023/12/10,0.0,13.0,19.7,7.2,65.0,41.0,8.8
2023/12/11,0.5,13.4,16.0,11.3,74.0,61.0,0.0
2023/12/12,15.5,11.9,15.4,9.7,92.0,65.0,1.4
2023/12/13,0.0,10.8,15.1,7.3,52.0,27.0,8.9
2023/12/14,0.0,10.2,14.1,6.5,62.0,44.0,7.9
2023/12/15,1.0,11.0,20.2,7.1,82.0,65.0,0.0
2023/12/16,0.0,17.0,21.1,10.8,71.0,51.0,5.7
2023/12/17,0.0,11.2,17.2,5.9,36.0,20.0,8.3
2023/12/18,0.0,7.0,11.5,3.8,36.0,23.0,6.7
2023/12/19,0.0,7.0,10.6,3.4,53.0,35.0,3.3
2023/12/20,0.0,8.5,13.5,4.6,59.0,39.0,6.8
2023/12/21,0.0,7.7,13.1,3.3,41.0,21.0,9.0
2023/12/22,0.0,5.3,10.1,1.5,38.0,24.0,9.0
2023/12/23,0.0,5.0,10.6,0.1,47.0,24.0,9.0
2023/12/24,0.0,4.9,8.8,2.0,55.0,41.0,3.0
2023/12/25,0.0,6.3,12.1,1.0,56.0,35.0,8.8
2023/12/26,0.0,7.6,13.2,2.6,58.0,33.0,8.9
2023/12/27,0.0,8.4,12.6,4.3,50.0,39.0,4.4
2023/12/28,0.0,7.0,10.8,4.4,56.0,41.0,6.2
2023/12/29,0.0,7.8,13.8,2.2,61.0,37.0,8.9
2023/12/30,0.0,9.0,14.4,4.4,63.0,40.0,7.1
2023/12/31,1.5,9.2,12.7,5.8,79.0,62.0,3.7
